# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        8.305       36.344
       0.101       89.700       36.184       63.199
       0.201      109.600       34.246       61.195
       0.301       99.700       34.246       61.195
       0.402       99.700       34.246       61.195
       0.502       99.700       34.246       61.195
       0.602       99.700       34.246       61.195
       0.703       99.600       34.246       61.195
       0.803       99.700       34.246       61.195
       0.903       99.700       34.246       61.195
       1.004       99.700       34.246       61.195
       1.104       99.700       34.246       61.195
       1.204       99.700       34.246       61.195
       1.304       99.700       34.246       61.195
       1.405       99.700       34.246       61.195
       1.505       99.700       34.246       61.195
       1.605       99.700       34.246       61.195
       1.706       99.700       34.246       61.195
       1.806       99.700       34.246       61.195
       1.906       99.700       34.246       61.195
       2.007       99.700       34.246       61.195
       2.107       99.700       34.246       61.195
       2.207       99.700       34.246       61.195
       2.308       99.600       34.246       61.195
       2.408       99.700       34.246       61.195
       2.508       99.700       34.246       61.195
       2.609       99.700       34.246       61.195
       2.709       99.700       34.246       61.195
       2.809       99.700       34.246       61.195
       2.910       99.700       34.246       61.195
       3.010       99.700       34.246       61.195
       3.110       99.700       34.246       61.195
       3.211       99.700       34.246       61.195
       3.311       99.700       34.246       61.195
       3.411       99.700       34.246       61.195
       3.512       99.700       34.246       61.195
       3.612       89.700       34.246       61.195
       3.712       99.700       34.246       61.195
